Time,T_Charge_Inlet.T,T_charge_outlet.T,T_discharge_Inlet.T,T_discharge_outlet.T,thermocline_Insulation.port_a.m_flow,thermocline_Insulation.port_b.m_flow,pipe2.port_a.p,pipe2.port_b.p,chromoloxHeater_Power.y,sensor_T.T,Chromolox_exit_temperature.T
11610,659.77880859375,578.85137939453125,498.139404296875,652.20465087890625,-0.4488624632358551,0.4488624632358551,18137.43359375,17768.05078125,170762.1875,498.13946533203125,667.2366943359375
11620,659.77764892578125,578.88287353515625,498.139404296875,652.2073974609375,-0.44458496570587158,0.44458496570587158,18137.431640625,17765.314453125,172029.71875,498.13949584960938,667.23394775390625
11630,659.7767333984375,578.91461181640625,498.13943481445313,652.21026611328125,-0.44030749797821045,0.44030749797821045,18137.431640625,17762.580078125,173289.28125,498.1395263671875,667.23895263671875
11640,659.77593994140625,578.94647216796875,498.13943481445313,652.2132568359375,-0.4360300600528717,0.4360300600528717,18137.431640625,17759.84765625,174549.765625,498.1395263671875,667.24298095703125
11650,659.77532958984375,578.97845458984375,498.13943481445313,652.21636962890625,-0.43175259232521057,0.43175259232521057,18137.431640625,17757.11328125,175811.09375,498.13955688476563,667.24609375
11660,659.77484130859375,579.01055908203125,498.13946533203125,652.21954345703125,-0.42747512459754944,0.42747512459754944,18137.43359375,17754.37890625,177073.171875,498.13955688476563,667.24835205078125
11670,659.77447509765625,579.04278564453125,498.13946533203125,652.22283935546875,-0.42319768667221069,0.42319768667221069,18137.43359375,17751.64453125,178335.921875,498.13958740234375,667.2498779296875
11680,659.77423095703125,579.0750732421875,498.13946533203125,652.2261962890625,-0.41892021894454956,0.41892021894454956,18137.43359375,17748.912109375,179599.25,498.13958740234375,667.2506103515625
11690,659.77410888671875,579.1075439453125,498.13949584960938,652.22967529296875,-0.41464275121688843,0.41464275121688843,18137.43359375,17746.177734375,180863.078125,498.13961791992188,667.25079345703125
11700,659.77410888671875,579.14007568359375,498.13949584960938,652.23321533203125,-0.41036531329154968,0.41036531329154968,18137.435546875,17743.443359375,182127.3125,498.13961791992188,667.2503662109375
11710,659.77423095703125,579.1727294921875,498.13949584960938,652.23687744140625,-0.40608784556388855,0.40608784556388855,18137.435546875,17740.7109375,183391.875,498.1396484375,667.24945068359375
11720,659.7744140625,579.2054443359375,498.13949584960938,652.2406005859375,-0.4018104076385498,0.4018104076385498,18137.4375,17737.9765625,184656.6875,498.1396484375,667.24810791015625
11730,659.7747802734375,579.23834228515625,498.13949584960938,652.24432373046875,-0.39753293991088867,0.39753293991088867,18137.4375,17735.244140625,185921.640625,498.1396484375,667.2464599609375
11740,659.775146484375,579.27130126953125,498.13949584960938,652.2481689453125,-0.39325550198554993,0.39325550198554993,18137.439453125,17732.51171875,187186.65625,498.1396484375,667.2445068359375
11750,659.77569580078125,579.30438232421875,498.13949584960938,652.2520751953125,-0.38897806406021118,0.38897806406021118,18137.439453125,17729.77734375,188451.671875,498.13967895507813,667.24237060546875
11760,659.77618408203125,579.3375244140625,498.13949584960938,652.25604248046875,-0.38470068573951721,0.38470068573951721,18137.44140625,17727.044921875,189719.9375,498.13967895507813,667.2447509765625
11770,659.77685546875,579.37078857421875,498.13949584960938,652.26007080078125,-0.38042330741882324,0.38042330741882324,18137.443359375,17724.3125,190985.078125,498.13967895507813,667.2479248046875
11780,659.7777099609375,579.40423583984375,498.13949584960938,652.26416015625,-0.37614589929580688,0.37614589929580688,18137.4453125,17721.580078125,192246.5,498.13970947265625,667.249755859375
11790,659.7786865234375,579.43780517578125,498.13949584960938,652.268310546875,-0.37186849117279053,0.37186849117279053,18137.447265625,17718.84765625,193506.171875,498.13970947265625,667.2496337890625
11800,659.7796630859375,579.471435546875,498.13949584960938,652.2724609375,-0.36759108304977417,0.36759108304977417,18137.447265625,17716.115234375,194767.78125,498.13973999023438,667.2479248046875
11810,659.78070068359375,579.50518798828125,498.13949584960938,652.27667236328125,-0.3633137047290802,0.3633137047290802,18137.44921875,17713.3828125,196031.78125,498.13973999023438,667.24658203125
11820,659.78179931640625,579.5389404296875,498.13949584960938,652.2808837890625,-0.35903629660606384,0.35903629660606384,18137.451171875,17710.650390625,197297.25,498.13973999023438,667.2457275390625
11830,659.78289794921875,579.57281494140625,498.13949584960938,652.28515625,-0.35475891828536987,0.35475891828536987,18137.453125,17707.91796875,198562.984375,498.13973999023438,667.2462158203125
11840,659.78411865234375,579.6068115234375,498.13949584960938,652.2894287109375,-0.3504815399646759,0.3504815399646759,18137.455078125,17705.185546875,199827.578125,498.1397705078125,667.2471923828125
11850,659.785400390625,579.64093017578125,498.13949584960938,652.29376220703125,-0.34620419144630432,0.34620419144630432,18137.45703125,17702.453125,201091.015625,498.1397705078125,667.247802734375
11860,659.7867431640625,579.67510986328125,498.13949584960938,652.298095703125,-0.34192681312561035,0.34192681312561035,18137.4609375,17699.720703125,202353.96875,498.1397705078125,667.24774169921875
11870,659.7880859375,579.70941162109375,498.13949584960938,652.30242919921875,-0.33764946460723877,0.33764946460723877,18137.462890625,17696.990234375,203617.359375,498.1397705078125,667.2474365234375
11880,659.78955078125,579.7437744140625,498.13949584960938,652.3067626953125,-0.3333720862865448,0.3333720862865448,18137.46484375,17694.2578125,204881.21875,498.13980102539063,667.24713134765625
11890,659.79095458984375,579.7781982421875,498.13949584960938,652.31109619140625,-0.32909473776817322,0.32909473776817322,18137.466796875,17691.525390625,206145.375,498.13980102539063,667.2469482421875
11900,659.79241943359375,579.812744140625,498.13949584960938,652.3154296875,-0.32481738924980164,0.32481738924980164,18137.470703125,17688.794921875,207409.5625,498.13980102539063,667.2470703125
11910,659.7939453125,579.84735107421875,498.13949584960938,652.31976318359375,-0.32054007053375244,0.32054007053375244,18137.47265625,17686.0625,208673.609375,498.13980102539063,667.2471923828125
11920,659.7955322265625,579.882080078125,498.13949584960938,652.32403564453125,-0.31626272201538086,0.31626272201538086,18137.474609375,17683.330078125,209937.5625,498.13983154296875,667.24725341796875
11930,659.79705810546875,579.9168701171875,498.13949584960938,652.328369140625,-0.31198537349700928,0.31198537349700928,18137.478515625,17680.599609375,211201.4375,498.13983154296875,667.247314453125
11940,659.79864501953125,579.9517822265625,498.13949584960938,652.3326416015625,-0.30770805478096008,0.30770805478096008,18137.48046875,17677.8671875,212465.234375,498.13983154296875,667.247314453125
11950,659.80029296875,579.98675537109375,498.13949584960938,652.3369140625,-0.30343073606491089,0.30343073606491089,18137.482421875,17675.13671875,213729,498.13983154296875,667.24725341796875
11960,659.8018798828125,580.02178955078125,498.13949584960938,652.34112548828125,-0.29915341734886169,0.29915341734886169,18137.486328125,17672.404296875,214992.828125,498.13983154296875,667.24725341796875
11970,659.80352783203125,580.056884765625,498.13949584960938,652.3453369140625,-0.29487612843513489,0.29487612843513489,18137.48828125,17669.673828125,216256.765625,498.13986206054688,667.24725341796875
11980,659.80517578125,580.09210205078125,498.13949584960938,652.3494873046875,-0.29059880971908569,0.29059880971908569,18137.4921875,17666.94140625,217520.703125,498.13986206054688,667.24725341796875
11990,659.80682373046875,580.12738037109375,498.13949584960938,652.3536376953125,-0.28632152080535889,0.28632152080535889,18137.494140625,17664.2109375,218784.640625,498.13986206054688,667.24725341796875
12000,659.8084716796875,580.16278076171875,498.13949584960938,652.35772705078125,-0.28204423189163208,0.28204423189163208,18137.498046875,17661.48046875,220048.5625,498.13986206054688,667.2471923828125
12010,659.81005859375,580.1982421875,498.13949584960938,652.36175537109375,-0.27776691317558289,0.27776691317558289,18137.5,17658.748046875,221312.46875,498.13986206054688,667.2471923828125
12020,659.81170654296875,580.2337646484375,498.13946533203125,652.36572265625,-0.27348962426185608,0.27348962426185608,18137.50390625,17656.017578125,222576.375,498.13986206054688,667.2471923828125
12030,659.8133544921875,580.26934814453125,498.13946533203125,652.36962890625,-0.26921233534812927,0.26921233534812927,18137.5078125,17653.287109375,223840.265625,498.139892578125,667.2471923828125
12040,659.81494140625,580.3050537109375,498.13946533203125,652.37347412109375,-0.26493504643440247,0.26493504643440247,18137.509765625,17650.5546875,225104.15625,498.139892578125,667.2471923828125
12050,659.8165283203125,580.3408203125,498.13946533203125,652.3773193359375,-0.26065775752067566,0.26065775752067566,18137.513671875,17647.82421875,226368.046875,498.139892578125,667.2471923828125
12060,659.818115234375,580.37664794921875,498.13946533203125,652.38104248046875,-0.25638046860694885,0.25638046860694885,18137.515625,17645.09375,227631.9375,498.139892578125,667.2471923828125
12070,659.8197021484375,580.41253662109375,498.13946533203125,652.38470458984375,-0.25210317969322205,0.25210317969322205,18137.51953125,17642.361328125,228895.8125,498.139892578125,667.24725341796875
12080,659.82122802734375,580.44854736328125,498.13946533203125,652.3883056640625,-0.24782590568065643,0.24782590568065643,18137.5234375,17639.630859375,230159.6875,498.139892578125,667.24725341796875
12090,659.82281494140625,580.484619140625,498.13946533203125,652.391845703125,-0.24354864656925201,0.24354864656925201,18137.525390625,17636.900390625,231423.5625,498.139892578125,667.24725341796875
12100,659.82427978515625,580.520751953125,498.13946533203125,652.39532470703125,-0.23927140235900879,0.23927140235900879,18137.529296875,17634.169921875,232687.46875,498.13992309570313,667.2471923828125
12110,659.82574462890625,580.5570068359375,498.13943481445313,652.398681640625,-0.23499417304992676,0.23499417304992676,18137.533203125,17631.4375,233951.375,498.13992309570313,667.2471923828125
12120,659.82720947265625,580.59332275390625,498.13943481445313,652.4019775390625,-0.23071692883968353,0.23071692883968353,18137.537109375,17628.70703125,235215.28125,498.13992309570313,667.2471923828125
12130,659.82861328125,580.62969970703125,498.13943481445313,652.4051513671875,-0.22643968462944031,0.22643968462944031,18137.5390625,17625.9765625,236479.1875,498.13992309570313,667.2471923828125
12140,659.83001708984375,580.66619873046875,498.13943481445313,652.40826416015625,-0.22216244041919708,0.22216244041919708,18137.54296875,17623.24609375,237743.09375,498.13992309570313,667.2471923828125
12150,659.83135986328125,580.7027587890625,498.13943481445313,652.41131591796875,-0.21788521111011505,0.21788521111011505,18137.546875,17620.515625,239006.984375,498.13992309570313,667.2471923828125
12160,659.8326416015625,580.7393798828125,498.13943481445313,652.41424560546875,-0.21360796689987183,0.21360796689987183,18137.55078125,17617.78515625,240270.890625,498.13992309570313,667.24725341796875
12170,659.83392333984375,580.77606201171875,498.13943481445313,652.41705322265625,-0.20933075249195099,0.20933075249195099,18137.552734375,17615.052734375,241534.765625,498.13995361328125,667.24725341796875
12180,659.83514404296875,580.8128662109375,498.13943481445313,652.4197998046875,-0.20505353808403015,0.20505353808403015,18137.556640625,17612.322265625,242798.65625,498.13995361328125,667.2471923828125
12190,659.8363037109375,580.8497314453125,498.13943481445313,652.42242431640625,-0.20077630877494812,0.20077630877494812,18137.560546875,17609.591796875,244062.5625,498.13995361328125,667.2471923828125
12200,659.83746337890625,580.88671875,498.139404296875,652.4249267578125,-0.19649910926818848,0.19649910926818848,18137.564453125,17606.861328125,245326.453125,498.13995361328125,667.2471923828125
12210,659.83856201171875,580.9237060546875,498.139404296875,652.4273681640625,-0.19222189486026764,0.19222189486026764,18137.568359375,17604.130859375,246590.359375,498.13995361328125,667.2471923828125
12220,659.839599609375,580.96087646484375,498.139404296875,652.4296875,-0.187944695353508,0.187944695353508,18137.572265625,17601.400390625,247854.25,498.13995361328125,667.2471923828125
12230,659.84063720703125,580.998046875,498.139404296875,652.431884765625,-0.18366749584674835,0.18366749584674835,18137.57421875,17598.669921875,249118.15625,498.13995361328125,667.2471923828125
12240,659.84161376953125,581.03533935546875,498.139404296875,652.43402099609375,-0.17939029633998871,0.17939029633998871,18137.578125,17595.939453125,250382.046875,498.13998413085938,667.2471923828125
12250,659.84246826171875,581.07275390625,498.139404296875,652.43603515625,-0.17511311173439026,0.17511311173439026,18137.58203125,17593.208984375,251645.9375,498.13998413085938,667.2471923828125
12260,659.84332275390625,581.1102294921875,498.139404296875,652.4378662109375,-0.17083592712879181,0.17083592712879181,18137.5859375,17590.478515625,252909.84375,498.13998413085938,667.2471923828125
12270,659.84417724609375,581.14776611328125,498.139404296875,652.43963623046875,-0.16655874252319336,0.16655874252319336,18137.58984375,17587.748046875,254173.734375,498.13998413085938,667.2471923828125
12280,659.84490966796875,581.1854248046875,498.139404296875,652.44134521484375,-0.16228155791759491,0.16228155791759491,18137.59375,17585.017578125,255437.640625,498.13998413085938,667.2471923828125
12290,659.8455810546875,581.22314453125,498.139404296875,652.44287109375,-0.15800438821315765,0.15800438821315765,18137.59765625,17582.287109375,256701.53125,498.13998413085938,667.2471923828125
12300,659.84625244140625,581.260986328125,498.13937377929688,652.44427490234375,-0.1537272185087204,0.1537272185087204,18137.6015625,17579.556640625,257965.4375,498.1400146484375,667.2471923828125
12310,659.8468017578125,581.29864501953125,498.13861083984375,652.445556640625,-0.14942054450511932,0.14942054450511932,18137.603515625,17576.892578125,259234.234375,498.13998413085938,667.2381591796875
