Time,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[1].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[100].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[200].T,thermocline_Insulation.simpleWall[1].material.T,thermocline_Insulation.simpleWall[100].material.T,thermocline_Insulation.simpleWall[200].material.T
12110,584.31134033203125,511.76177978515625,498.14157104492188,584.2501220703125,515.59686279296875,498.0838623046875
12120,584.3050537109375,510.93710327148438,498.14157104492188,584.2430419921875,514.61273193359375,498.08380126953125
12130,584.2989501953125,510.15292358398438,498.14154052734375,584.23614501953125,513.67059326171875,498.08377075195313
12140,584.29290771484375,509.40811157226563,498.14154052734375,584.22943115234375,512.769775390625,498.083740234375
12150,584.28704833984375,508.7015380859375,498.14154052734375,584.222900390625,511.90957641601563,498.08370971679688
12160,584.28131103515625,508.03195190429688,498.14151000976563,584.216552734375,511.08929443359375,498.08367919921875
12170,584.275634765625,507.39810180664063,498.14151000976563,584.21038818359375,510.3079833984375,498.08367919921875
12180,584.27001953125,506.79867553710938,498.1414794921875,584.204345703125,509.56472778320313,498.08364868164063
12190,584.2645263671875,506.232421875,498.1414794921875,584.1983642578125,508.85842895507813,498.08364868164063
12200,584.2591552734375,505.697998046875,498.14144897460938,584.19256591796875,508.18807983398438,498.0836181640625
12210,584.2537841796875,505.194091796875,498.14144897460938,584.18682861328125,507.55242919921875,498.0836181640625
12220,584.24847412109375,504.71932983398438,498.14144897460938,584.18121337890625,506.95040893554688,498.08358764648438
12230,584.24322509765625,504.2724609375,498.14141845703125,584.17572021484375,506.38076782226563,498.08358764648438
12240,584.238037109375,503.85220336914063,498.14141845703125,584.17022705078125,505.84228515625,498.08358764648438
12250,584.23291015625,503.45724487304688,498.14138793945313,584.16485595703125,505.333740234375,498.08355712890625
12260,584.22784423828125,503.08633422851563,498.141357421875,584.1595458984375,504.85391235351563,498.08355712890625
12270,584.2227783203125,502.73828125,498.14132690429688,584.154296875,504.40155029296875,498.08355712890625
12280,584.2177734375,502.41189575195313,498.14132690429688,584.14910888671875,503.9754638671875,498.08352661132813
12290,584.21282958984375,502.1060791015625,498.14129638671875,584.14398193359375,503.574462890625,498.08352661132813
12300,584.2078857421875,501.81961059570313,498.14129638671875,584.13885498046875,503.19732666015625,498.08349609375
12310,584.20306396484375,501.55154418945313,498.14129638671875,584.1337890625,502.84295654296875,498.08349609375
12320,584.19818115234375,501.30075073242188,498.14126586914063,584.12884521484375,502.5101318359375,498.08349609375
12330,584.19342041015625,501.06625366210938,498.1412353515625,584.12384033203125,502.19778442382813,498.08349609375
12340,584.18865966796875,500.84716796875,498.14120483398438,584.11895751953125,501.9049072265625,498.08346557617188
12350,584.18402099609375,500.642578125,498.14117431640625,584.1141357421875,501.6304931640625,498.08343505859375
12360,584.17938232421875,500.45147705078125,498.14114379882813,584.10931396484375,501.37335205078125,498.08343505859375
12370,584.17474365234375,500.27313232421875,498.14114379882813,584.10455322265625,501.13259887695313,498.08340454101563
12380,584.17022705078125,500.10684204101563,498.14114379882813,584.099853515625,500.90740966796875,498.08340454101563
12390,584.165771484375,499.95187377929688,498.14114379882813,584.09521484375,500.69692993164063,498.08340454101563
12400,584.161376953125,499.80734252929688,498.14114379882813,584.090576171875,500.5001220703125,498.08340454101563
12410,584.1571044921875,499.67263793945313,498.14111328125,584.0860595703125,500.31625366210938,498.0833740234375
12420,584.15283203125,499.54721069335938,498.14105224609375,584.08160400390625,500.14456176757813,498.0833740234375
12430,584.148681640625,499.43045043945313,498.1409912109375,584.07720947265625,499.984375,498.08334350585938
12440,584.1446533203125,499.32171630859375,498.14096069335938,584.0728759765625,499.83486938476563,498.08331298828125
12450,584.14068603515625,499.22052001953125,498.14096069335938,584.068603515625,499.6954345703125,498.08331298828125
12460,584.13677978515625,499.12640380859375,498.14096069335938,584.064453125,499.56546020507813,498.08328247070313
12470,584.133056640625,499.038818359375,498.1409912109375,584.06036376953125,499.44430541992188,498.08328247070313
12480,584.12939453125,498.95736694335938,498.1409912109375,584.056396484375,499.33145141601563,498.08328247070313
12490,584.1258544921875,498.88162231445313,498.14096069335938,584.052490234375,499.226318359375,498.08328247070313
12500,584.1224365234375,498.8111572265625,498.14089965820313,584.0487060546875,499.12838745117188,498.083251953125
12510,584.119140625,498.74569702148438,498.14083862304688,584.0450439453125,499.03726196289063,498.083251953125
12520,584.115966796875,498.68487548828125,498.14080810546875,584.04144287109375,498.95248413085938,498.08322143554688
12530,584.11297607421875,498.62832641601563,498.14077758789063,584.03802490234375,498.87356567382813,498.08319091796875
12540,584.110107421875,498.57574462890625,498.14077758789063,584.03466796875,498.80010986328125,498.08316040039063
12550,584.10736083984375,498.52691650390625,498.14080810546875,584.031494140625,498.7318115234375,498.08316040039063
12560,584.10479736328125,498.4815673828125,498.14083862304688,584.0284423828125,498.6683349609375,498.08316040039063
12570,584.10235595703125,498.43942260742188,498.14080810546875,584.0255126953125,498.60928344726563,498.08316040039063
12580,584.10009765625,498.40020751953125,498.14077758789063,584.022705078125,498.55435180664063,498.08316040039063
12590,584.09796142578125,498.36383056640625,498.14071655273438,584.02008056640625,498.5032958984375,498.0831298828125
12600,584.095947265625,498.33001708984375,498.14065551757813,584.017578125,498.45584106445313,498.08309936523438
12610,584.0941162109375,498.29861450195313,498.140625,584.01519775390625,498.41177368164063,498.08306884765625
12620,584.0924072265625,498.2694091796875,498.140625,584.01300048828125,498.37075805664063,498.08306884765625
12630,584.09088134765625,498.24227905273438,498.140625,584.01092529296875,498.3326416015625,498.08303833007813
12640,584.0894775390625,498.21707153320313,498.14065551757813,584.009033203125,498.2972412109375,498.08303833007813
12650,584.08819580078125,498.19366455078125,498.14065551757813,584.00726318359375,498.26437377929688,498.08303833007813
12660,584.08709716796875,498.171875,498.140625,584.005615234375,498.2337646484375,498.08303833007813
12670,584.0860595703125,498.151611328125,498.14056396484375,584.00408935546875,498.205322265625,498.08303833007813
12680,584.08514404296875,498.13278198242188,498.1405029296875,584.00274658203125,498.17892456054688,498.0830078125
12690,584.08428955078125,498.11529541015625,498.14044189453125,584.00146484375,498.15438842773438,498.08297729492188
12700,584.08355712890625,498.09902954101563,498.14044189453125,584.00030517578125,498.13156127929688,498.08294677734375
12710,584.0828857421875,498.0838623046875,498.14044189453125,583.999267578125,498.11032104492188,498.08294677734375
12720,584.082275390625,498.06976318359375,498.14047241210938,583.99835205078125,498.090576171875,498.08291625976563
12730,584.0816650390625,498.056640625,498.14047241210938,583.99749755859375,498.07223510742188,498.08291625976563
12740,584.08111572265625,498.04443359375,498.14044189453125,583.9967041015625,498.05517578125,498.08291625976563
12750,584.08056640625,498.03305053710938,498.140380859375,583.9959716796875,498.03927612304688,498.08291625976563
12760,584.0799560546875,498.0224609375,498.14031982421875,583.9952392578125,498.02447509765625,498.0828857421875
12770,584.07928466796875,498.0125732421875,498.1402587890625,583.99456787109375,498.0107421875,498.08285522460938
12780,584.07855224609375,498.00335693359375,498.1402587890625,583.993896484375,497.99795532226563,498.08282470703125
12790,584.0777587890625,497.9947509765625,498.1402587890625,583.9931640625,497.98602294921875,498.08279418945313
12800,584.0767822265625,497.98672485351563,498.1402587890625,583.992431640625,497.97488403320313,498.08279418945313
12810,584.07562255859375,497.979248046875,498.1402587890625,583.9915771484375,497.96453857421875,498.082763671875
12820,584.0743408203125,497.97225952148438,498.14022827148438,583.99066162109375,497.95489501953125,498.082763671875
12830,584.07275390625,497.96572875976563,498.14016723632813,583.9896240234375,497.94589233398438,498.08273315429688
12840,584.0709228515625,497.9595947265625,498.14010620117188,583.9884033203125,497.9375,498.08273315429688
12850,584.06878662109375,497.95388793945313,498.14007568359375,583.98699951171875,497.92965698242188,498.08270263671875
12860,584.06634521484375,497.94851684570313,498.1400146484375,583.9853515625,497.92236328125,498.08267211914063
12870,584.0634765625,497.94351196289063,498.1400146484375,583.98345947265625,497.91552734375,498.0826416015625
12880,584.0601806640625,497.93878173828125,498.13998413085938,583.9813232421875,497.90911865234375,498.08261108398438
12890,584.05645751953125,497.93438720703125,498.13998413085938,583.97882080078125,497.90313720703125,498.08258056640625
12900,584.05218505859375,497.93023681640625,498.13995361328125,583.9759521484375,497.89755249023438,498.08258056640625
12910,584.04742431640625,497.92633056640625,498.139892578125,583.97265625,497.89230346679688,498.08255004882813
12920,584.0419921875,497.92266845703125,498.13983154296875,583.96893310546875,497.88739013671875,498.08251953125
12930,584.03594970703125,497.919189453125,498.13980102539063,583.9647216796875,497.88278198242188,498.08248901367188
12940,584.0291748046875,497.91592407226563,498.13973999023438,583.9599609375,497.87847900390625,498.08245849609375
12950,584.021728515625,497.91287231445313,498.13970947265625,583.95465087890625,497.87442016601563,498.0823974609375
12960,584.013427734375,497.90997314453125,498.13967895507813,583.94866943359375,497.87057495117188,498.08236694335938
12970,584.00433349609375,497.9072265625,498.1396484375,583.94207763671875,497.86697387695313,498.08233642578125
12980,583.99432373046875,497.90460205078125,498.13961791992188,583.93475341796875,497.86358642578125,498.08230590820313
12990,583.9833984375,497.90213012695313,498.13955688476563,583.9266357421875,497.86041259765625,498.082275390625
13000,583.971435546875,497.89981079101563,498.1395263671875,583.917724609375,497.85739135742188,498.08224487304688
13010,583.95849609375,497.8975830078125,498.13946533203125,583.907958984375,497.85455322265625,498.08221435546875
13020,583.9444580078125,497.89547729492188,498.139404296875,583.897216796875,497.85186767578125,498.0821533203125
13030,583.92926025390625,497.89346313476563,498.13934326171875,583.88555908203125,497.84930419921875,498.08212280273438
13040,583.91290283203125,497.89154052734375,498.1392822265625,583.8729248046875,497.84689331054688,498.08209228515625
13050,583.89532470703125,497.88967895507813,498.13925170898438,583.85919189453125,497.84457397460938,498.08203125
13060,583.87640380859375,497.887939453125,498.13919067382813,583.8443603515625,497.8424072265625,498.08200073242188
13070,583.856201171875,497.88626098632813,498.13916015625,583.82843017578125,497.84033203125,498.08197021484375
13080,583.83477783203125,497.8846435546875,498.13909912109375,583.81134033203125,497.83834838867188,498.0819091796875
13090,583.81201171875,497.88311767578125,498.1390380859375,583.79315185546875,497.83648681640625,498.08187866210938
13100,583.78765869140625,497.88162231445313,498.13897705078125,583.7735595703125,497.83468627929688,498.08181762695313
13110,583.76171875,497.88018798828125,498.13894653320313,583.75250244140625,497.83297729492188,498.081787109375
13120,583.73419189453125,497.8787841796875,498.13888549804688,583.73004150390625,497.831298828125,498.08172607421875
13130,583.70501708984375,497.87744140625,498.13882446289063,583.7060546875,497.8297119140625,498.0816650390625
13140,583.67413330078125,497.87612915039063,498.13876342773438,583.68060302734375,497.82815551757813,498.08163452148438
13150,583.6416015625,497.87484741210938,498.13870239257813,583.65362548828125,497.82666015625,498.08157348632813
13160,583.607421875,497.87362670898438,498.13864135742188,583.62506103515625,497.82522583007813,498.08154296875
13170,583.57147216796875,497.8724365234375,498.13858032226563,583.594970703125,497.8238525390625,498.08148193359375
13180,583.5338134765625,497.87127685546875,498.13851928710938,583.563232421875,497.822509765625,498.0814208984375
13190,583.49444580078125,497.8701171875,498.13845825195313,583.5299072265625,497.82122802734375,498.08135986328125
13200,583.45330810546875,497.8690185546875,498.13839721679688,583.49493408203125,497.81997680664063,498.08132934570313
13210,583.410400390625,497.86795043945313,498.13833618164063,583.458251953125,497.81878662109375,498.08126831054688
13220,583.36566162109375,497.86691284179688,498.13827514648438,583.419921875,497.817626953125,498.08120727539063
13230,583.31915283203125,497.86587524414063,498.13821411132813,583.37982177734375,497.81649780273438,498.08114624023438
13240,583.27301025390625,497.86489868164063,498.13815307617188,583.34039306640625,497.8154296875,498.08108520507813
